X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.59609291130387,6.256489350554492,709812.0,1674223.0,2019.0,6.0,9.0,3
-75.58316064779935,6.250155298698528,709813.0,1675562.0,2019.0,6.0,21.0,3
-75.5638558236774,6.250656727402383,709814.0,1661788.0,2019.0,2.0,27.0,2
-75.5767570377629,6.268025057653809,709815.0,1675911.0,2019.0,6.0,25.0,3
-75.57189723209285,6.2028271652736064,709816.0,1673388.0,2019.0,6.0,4.0,3
-75.5767371599137,6.207612561756982,709817.0,1666474.0,2019.0,4.0,5.0,3
-75.60976592856498,6.257146149570079,709818.0,1660673.0,2019.0,2.0,18.0,2
-75.56357221708235,6.29368078092428,709819.0,1655464.0,2019.0,1.0,1.0,2
-75.57133273295072,6.255335765687916,709820.0,1672593.0,2019.0,5.0,29.0,3
-75.57670120041197,6.243748410546894,709821.0,1669539.0,2019.0,5.0,3.0,3
-75.5715045294298,6.245047707411058,709822.0,1664436.0,2019.0,3.0,20.0,3
-75.55453765689789,6.210071420671222,709823.0,1661151.0,2019.0,2.0,21.0,2
-75.55798793235226,6.303455204461566,709824.0,1656869.0,2019.0,1.0,17.0,2
-75.5734234154242,6.211759309075371,709825.0,1658373.0,2019.0,1.0,29.0,2
-75.56456781709342,6.260525035387932,709826.0,1659041.0,2019.0,2.0,4.0,2
-75.58782291481192,6.210383371933826,709827.0,1668455.0,2019.0,4.0,25.0,3
-75.58788497708348,6.210402263817017,709828.0,1655997.0,2019.0,1.0,8.0,2
-75.56731048157208,6.191870516890918,709829.0,1661303.0,2019.0,2.0,23.0,2
-75.582251916062,6.248493962002372,709830.0,1657149.0,2019.0,1.0,18.0,2
-75.56828628111485,6.292198767181377,709831.0,1669409.0,2019.0,5.0,4.0,3
-75.5577655951727,6.248659911499401,709832.0,1668830.0,2019.0,4.0,29.0,3
-75.6380594450483,6.178223377039875,709833.0,1660173.0,2019.0,2.0,14.0,2
-75.57690689075638,6.246843049576563,709834.0,1662032.0,2019.0,3.0,1.0,2
-75.57825418895484,6.225875542863934,709835.0,1659204.0,2019.0,2.0,6.0,2
-75.56711822238327,6.291782369311441,709836.0,1671529.0,2019.0,5.0,20.0,3
-75.56003601868923,6.228750921322093,709837.0,1662471.0,2019.0,3.0,4.0,3
-75.57042511395464,6.21062070172675,709838.0,1662325.0,2019.0,3.0,4.0,3
-75.57302623746504,6.260859560553691,709839.0,1656981.0,2019.0,1.0,17.0,2
-75.56346537431574,6.311186839361555,709840.0,1674631.0,2019.0,6.0,15.0,3
-75.56611929377306,6.210559163744558,709841.0,1656146.0,2019.0,1.0,10.0,2
-75.5725606240035,6.225503460186107,709842.0,1666586.0,2019.0,4.0,8.0,3
-75.55796533864155,6.283389607261559,709843.0,1674674.0,2019.0,6.0,16.0,3
-75.56927993607604,6.202556973875416,709844.0,1664267.0,2019.0,3.0,19.0,3
-75.55663391065863,6.2858602584779835,709845.0,1661920.0,2019.0,2.0,28.0,2
-75.57533263083756,6.240729554886175,709846.0,1668422.0,2019.0,4.0,26.0,3
-75.55838647532002,6.296484102225895,709847.0,1656012.0,2019.0,1.0,9.0,2
-75.57139260593594,6.260580051853652,709848.0,1675725.0,2019.0,6.0,21.0,3
-75.53335145040195,6.229058462144646,709849.0,1665705.0,2019.0,4.0,2.0,3
-75.59419236731274,6.278242822037866,709850.0,1668190.0,2019.0,4.0,23.0,3
-75.5652066426097,6.248348786437501,709851.0,1664885.0,2019.0,3.0,25.0,3
-75.57619559685287,6.237373171784034,709852.0,1662295.0,2019.0,3.0,1.0,3
-75.58142638472208,6.255099318357103,709853.0,1675742.0,2019.0,6.0,22.0,3
-75.56168298909498,6.187013429210572,709854.0,1657417.0,2019.0,1.0,19.0,2
-75.58054200820963,6.252273746078753,709855.0,1661200.0,2019.0,2.0,21.0,2
-75.59623229528279,6.265278578765558,709856.0,1656712.0,2019.0,1.0,15.0,2
-75.5734234154242,6.211759309075371,709857.0,1664870.0,2019.0,3.0,23.0,3
-75.55624042550066,6.2646400063017795,709858.0,1655896.0,2019.0,1.0,7.0,2
-75.56284407659987,6.247300811166433,709859.0,1664671.0,2019.0,3.0,25.0,3
-75.56460928382991,6.264008871367407,709860.0,1667826.0,2019.0,4.0,19.0,3
-75.6292399226197,6.277542239851211,709861.0,1667359.0,2019.0,4.0,14.0,3
-75.57643468067735,6.27624565561704,709862.0,1668602.0,2019.0,4.0,25.0,3
-75.59688481278793,6.240613060503932,709863.0,1669971.0,2019.0,5.0,8.0,3
-75.60761860352954,6.2325391596853805,709864.0,1665687.0,2019.0,4.0,2.0,3
-75.58344550307905,6.247636071068605,709865.0,1662848.0,2019.0,3.0,8.0,3
-75.58744298574365,6.24912976279382,709866.0,1657637.0,2019.0,1.0,23.0,2
-75.57258257495957,6.287162365957878,709867.0,1668584.0,2019.0,4.0,27.0,3
-75.57398444934128,6.261268083795612,709868.0,1668719.0,2019.0,4.0,28.0,3
-75.58919019820891,6.268002030368527,709869.0,1668121.0,2019.0,4.0,22.0,3
-75.59615542081156,6.230441308504274,709871.0,1658939.0,2019.0,2.0,3.0,2
-75.56942689430045,6.253077475836165,709872.0,1672298.0,2019.0,5.0,26.0,3
-75.58384417357837,6.224597862664508,709873.0,1664409.0,2019.0,3.0,21.0,3
-75.56121426041429,6.263771003865154,709874.0,1658526.0,2019.0,1.0,31.0,2
-75.57029640528337,6.2392123682764975,709875.0,1665757.0,2019.0,4.0,1.0,3
-75.548620144392,6.25105697056548,709876.0,1659326.0,2019.0,2.0,7.0,2
