X,Y
-75.576640273,6.22
-75.595298734,6.26940876
-75.589221,6.207424
-75.561675364,6.186832788
-75.596935,6.238922
-75.606684,6.244196
-75.56965,6.2412
-75.576821,6.213157
-75.569976651,6.231336288
-75.57676,6.22
-75.573071561,6.245775531
-75.586204166,6.20683606
-75.586091091,6.20665647
-75.573492,6.276353
-75.571371667,6.229072698
-75.569893531,6.244176652
-75.572537061,6.250409954
-75.588862652,6.249200576
-75.589845564,6.197542789
-75.567623167,6.294444851
-75.57813,6.21587
-75.563,6.25497
-75.558978063,6.209026469
-75.57,6.1857
-75.59023,6.23872
-75.562302,6.253168
-75.573071561,6.245775531
-75.567323,6.264515
-75.566157667,6.301296319
-75.572242152,6.282165465
-75.587965,6.253083
-75.564201,6.261455
-75.599279362,6.219340592
-75.573480273,6.239293349
-75.566549181,6.24466779
-75.571888563,6.251474148
-75.573924492,6.270353849
-75.57215,6.25799
-75.57082,6.24453
-75.57471,6.21247
-75.5698,6.2878
-75.58305,6.188750001
-75.57755,6.2389
-75.57603,6.236430001
-75.571413758,6.270746788
-75.56501,6.247040001
-75.5707205,6.209717016
-75.5665,6.2202
-75.567380045,6.191787153
-75.583632803,6.226688746
-75.587190273,6.231839135
-75.59616697,6.231241047
-75.5656,6.2097
-75.5682,6.2098
-75.58114,6.256050001
-75.580896879,6.25611
-75.5971,6.25
-75.602845878,6.243532802
-75.575845513,6.217969954
-75.573431,6.238407
-75.570420121,6.289224107
-75.569788,6.28779
-75.579916349,6.203232591
-75.570431394,6.275150771
-75.552608,6.215886
-75.582638,6.190085
-75.579693,6.222478
-75.564969496,6.290459442
-75.556477,6.261484
-75.589461,6.277354
-75.580224,6.22018
-75.560768038,6.189723993
-75.591992,6.222737
-75.582788,6.259756001
-75.644719,6.278924001
-75.644719,6.278924001
